provider_symbol,symbol,sector,industry,source
DMLP,DMLP,Energy,Oil & Gas E&P,
DMO,DMO,Financial Services,Asset Management,
DMRA,DMRA,Healthcare,Biotechnology,
DMRC,DMRC,Technology,Software—Application,
DNA,DNA,Healthcare,Biotechnology,
DNLI,DNLI,Healthcare,Biotechnology,
DNMX,DNMX,Financial Services,Shell Companies,
DNMXU,DNMXU,Financial Services,Shell Companies,
DNMXW,DNMXW,Financial Services,Shell Companies,
DNN,DNN,Energy,Uranium,
DNOW,DNOW,Industrials,Industrial Distribution,
DNP,DNP,Financial Services,Asset Management,
DNTH,DNTH,Healthcare,Biotechnology,
DNUT,DNUT,Consumer Defensive,Grocery Stores,
DOC,DOC,Real Estate,,
DOCN,DOCN,Technology,Software—Infrastructure,
DOCS,DOCS,Healthcare,Health Information Services,
DOCU,DOCU,Technology,Software—Application,
DOGZ,DOGZ,Consumer Cyclical,Leisure,
DOLE,DOLE,Consumer Defensive,Farm Products,
DOMH,DOMH,Financial Services,Capital Markets,
DOMO,DOMO,Technology,Software—Application,
DOO,DOO,Consumer Cyclical,Recreational Vehicles,
DORM,DORM,Consumer Cyclical,Auto Parts,
DOUG,DOUG,Real Estate,Real Estate Services,
DOV,DOV,Industrials,,
DOW,DOW,Materials,,
DOX,DOX,Technology,Software—Infrastructure,
DOYU,DOYU,Communication Services,Internet Content & Information,
DPG,DPG,Financial Services,Asset Management,
DPRO,DPRO,Technology,Computer Hardware,
DPZ,DPZ,Consumer Discretionary,,
DQ,DQ,Technology,Semiconductor Equipment & Materials,
DRCT,DRCT,Communication Services,Advertising Agencies,
DRD,DRD,Basic Materials,Gold,
DRDB,DRDB,Financial Services,Shell Companies,
DRDBU,DRDBU,Financial Services,Shell Companies,
DRH,DRH,Real Estate,REIT—Hotel & Motel,
DRI,DRI,Consumer Discretionary,,
DRIO,DRIO,Healthcare,Health Information Services,
DRMA,DRMA,Healthcare,Biotechnology,
DRS,DRS,Industrials,Aerospace & Defense,
DRTS,DRTS,Healthcare,Biotechnology,
DRUG,DRUG,Healthcare,Biotechnology,
DRVN,DRVN,Consumer Cyclical,Auto & Truck Dealerships,
DSAC,DSAC,Financial Services,Shell Companies,
DSACU,DSACU,Financial Services,Shell Companies,
DSGN,DSGN,Healthcare,Biotechnology,
DSGR,DSGR,Industrials,Industrial Distribution,
DSGX,DSGX,Technology,Software—Application,
DSL,DSL,Financial Services,Asset Management,
DSM,DSM,Financial Services,Asset Management,
DSP,DSP,Technology,Software—Application,
DSS,DSS,Consumer Cyclical,Packaging & Containers,
DSU,DSU,Financial Services,Asset Management,
DSWL,DSWL,Technology,Electronic Components,
DSX,DSX,Industrials,Marine Shipping,
DSX-PB,DSX-PB,Industrials,Marine Shipping,
DSY,DSY,Consumer Defensive,Household & Personal Products,
DT,DT,Technology,Software—Application,
DTCX,DTCX,Financial Services,Financial Data & Stock Exchanges,
DTE,DTE,Utilities,,
DTF,DTF,Financial Services,Asset Management,
DTI,DTI,Energy,Oil & Gas Equipment & Services,
DTIL,DTIL,Healthcare,Biotechnology,
DTM,DTM,Energy,Oil & Gas Midstream,
DTSQ,DTSQ,Financial Services,Shell Companies,
DTSQU,DTSQU,Financial Services,Shell Companies,
DTSS,DTSS,Technology,Software—Infrastructure,
DTST,DTST,Technology,Information Technology Services,
DUK,DUK,Utilities,,
DUK-PA,DUK-PA,Utilities,Utilities—Regulated Electric,
DUKR,DUKR,Industrials,Aerospace & Defense,
DUO,DUO,Real Estate,Real Estate Services,
DUOL,DUOL,Technology,Software—Application,
DUOT,DUOT,Technology,Software—Application,
DV,DV,Communication Services,Advertising Agencies,
DVA,DVA,Health Care,,
DVLT,DVLT,Technology,Software—Infrastructure,
DVN,DVN,Energy,,
DWSN,DWSN,Energy,Oil & Gas Equipment & Services,
DWTX,DWTX,Healthcare,Biotechnology,
DX,DX,Real Estate,REIT—Mortgage,
DX-PC,DX-PC,Real Estate,REIT—Mortgage,
DXC,DXC,Technology,Information Technology Services,
DXCM,DXCM,Health Care,,
DXF,DXF,Financial Services,Credit Services,
DXLG,DXLG,Consumer Cyclical,Apparel Retail,
DXPE,DXPE,Industrials,Industrial Distribution,
DXR,DXR,Healthcare,Medical Instruments & Supplies,
DXST,DXST,Industrials,Waste Management,
DXYZ,DXYZ,Financial Services,Asset Management,
DY,DY,Industrials,Engineering & Construction,
DYAI,DYAI,Healthcare,Biotechnology,
DYN,DYN,Healthcare,Biotechnology,
DYNC,DYNC,Financial Services,Shell Companies,
DYNCU,DYNCU,Financial Services,Shell Companies,
DYOR,DYOR,Financial Services,Shell Companies,
DYORU,DYORU,Financial Services,Shell Companies,
E,E,Energy,Oil & Gas Integrated,
EA,EA,Communication Services,,
EAD,EAD,Financial Services,Asset Management,
EAF,EAF,Industrials,Electrical Equipment & Parts,
EARN,EARN,Financial Services,Asset Management,
EAT,EAT,Consumer Cyclical,Restaurants,
EBAY,EBAY,Consumer Discretionary,,
EBC,EBC,Financial Services,Banks—Regional,
EBF,EBF,Industrials,Business Equipment & Supplies,
EBMT,EBMT,Financial Services,Banks—Regional,
EBON,EBON,Technology,Computer Hardware,
EBS,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,
EC,EC,Energy,Oil & Gas Integrated,
ECAT,ECAT,Financial Services,Asset Management,
ECBK,ECBK,Financial Services,Banks—Regional,
ECC,ECC,Financial Services,Asset Management,
ECC-PD,ECC-PD,Financial Services,Asset Management,
ECCC,ECCC,Financial Services,Asset Management,
ECF,ECF,Financial Services,Asset Management,
ECG,ECG,Industrials,Engineering & Construction,
ECHO,ECHO,Communication Services,,
ECL,ECL,Materials,,
ECO,ECO,Industrials,Marine Shipping,
ECOR,ECOR,Healthcare,Medical Devices,
ECPG,ECPG,Financial Services,Credit Services,
ECVT,ECVT,Basic Materials,Specialty Chemicals,
ECX,ECX,Consumer Cyclical,Auto Parts,
ED,ED,Utilities,,
EDBL,EDBL,Consumer Defensive,Farm Products,
EDD,EDD,Financial Services,Asset Management,
EDF,EDF,Financial Services,Asset Management,
EDHL,EDHL,Communication Services,Advertising Agencies,
EDIT,EDIT,Healthcare,Biotechnology,
EDN,EDN,Utilities,Utilities—Regulated Electric,
EDRY,EDRY,Industrials,Marine Shipping,
EDSA,EDSA,Healthcare,Biotechnology,
EDTK,EDTK,Consumer Defensive,Education & Training Services,
EDU,EDU,Consumer Defensive,Education & Training Services,
EDUC,EDUC,Communication Services,Publishing,
EE,EE,Energy,Oil & Gas Midstream,
EEA,EEA,Financial Services,Asset Management,
EEFT,EEFT,Technology,Software—Infrastructure,
EEIQ,EEIQ,Consumer Defensive,Education & Training Services,
EEM,EEM,Global Equity,,
EFA,EFA,Global Equity,,
EFC,EFC,Real Estate,REIT—Mortgage,
EFC-PB,EFC-PB,Real Estate,REIT—Mortgage,
EFC-PC,EFC-PC,Real Estate,REIT—Mortgage,
EFC-PD,EFC-PD,Real Estate,REIT—Mortgage,
EFOI,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
EFOR,EFOR,Technology,Information Technology Services,
EFR,EFR,Financial Services,Asset Management,
EFSC,EFSC,Financial Services,Banks—Regional,
EFSCP,EFSCP,Financial Services,Banks—Regional,
EFSI,EFSI,Financial Services,Banks—Regional,
EFT,EFT,Financial Services,Asset Management,
EFX,EFX,Industrials,,
EFXT,EFXT,Energy,Oil & Gas Equipment & Services,
EG,EG,Financials,,
EGAN,EGAN,Technology,Software—Application,
EGBN,EGBN,Financial Services,Banks—Regional,
EGG,EGG,Industrials,Consulting Services,
EGHA,EGHA,Financial Services,Shell Companies,
EGHAU,EGHAU,Financial Services,Shell Companies,
EGHT,EGHT,Technology,Software—Application,
EGO,EGO,Basic Materials,Gold,
EGP,EGP,Real Estate,REIT—Industrial,
EGY,EGY,Energy,Oil & Gas E&P,
EH,EH,Industrials,Aerospace & Defense,
EHC,EHC,Healthcare,Medical Care Facilities,
EHGO,EHGO,Industrials,Business Equipment & Supplies,
EHI,EHI,Financial Services,Asset Management,
EHLD,EHLD,Industrials,Marine Shipping,
EHTH,EHTH,Financial Services,Insurance Brokers,
EIC,EIC,Financial Services,Asset Management,
EICA,EICA,Financial Services,Asset Management,
EIG,EIG,Financial Services,Insurance—Specialty,
EIIA,EIIA,Financial Services,Asset Management,
EIKN,EIKN,Healthcare,Biotechnology,
EIM,EIM,Financial Services,Asset Management,
EIX,EIX,Utilities,,
EJH,EJH,Consumer Cyclical,Personal Services,
EL,EL,Consumer Staples,,
ELA,ELA,Consumer Cyclical,Luxury Goods,
ELAB,ELAB,Healthcare,Biotechnology,
ELAN,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,
ELBM,ELBM,Basic Materials,Other Industrial Metals & Mining,
ELDN,ELDN,Healthcare,Biotechnology,
ELE,ELE,Basic Materials,Other Precious Metals & Mining,
ELF,ELF,Consumer Defensive,Household & Personal Products,
ELLO,ELLO,Utilities,Utilities—Renewable,
ELMD,ELMD,Healthcare,Medical Devices,
ELME,ELME,Real Estate,REIT—Residential,
ELMT,ELMT,Industrials,Aerospace & Defense,
ELOG,ELOG,Industrials,Integrated Freight & Logistics,
ELPC,ELPC,Utilities,Utilities—Regulated Electric,
ELPW,ELPW,Industrials,Electrical Equipment & Parts,
ELS,ELS,Real Estate,REIT—Residential,
ELSE,ELSE,Technology,Scientific & Technical Instruments,
ELTK,ELTK,Technology,Electronic Components,
ELTX,ELTX,Healthcare,Biotechnology,
ELUT,ELUT,Healthcare,Medical Devices,
ELV,ELV,Health Care,,
ELVA,ELVA,Industrials,Electrical Equipment & Parts,
ELVN,ELVN,Healthcare,Biotechnology,
ELVR,ELVR,Basic Materials,Other Industrial Metals & Mining,
ELWT,ELWT,Communication Services,Telecom Services,
EMA,EMA,Utilities,Utilities—Regulated Electric,
EMAT,EMAT,Basic Materials,Other Industrial Metals & Mining,
EMBC,EMBC,Healthcare,Medical Instruments & Supplies,
EMBJ,EMBJ,Industrials,Aerospace & Defense,
EMD,EMD,Financial Services,Asset Management,
EME,EME,Industrials,,
EMF,EMF,Financial Services,Asset Management,
EMIS,EMIS,Financial Services,Shell Companies,
EML,EML,Industrials,Tools & Accessories,
EMN,EMN,Basic Materials,Specialty Chemicals,
EMO,EMO,Financial Services,Asset Management,
EMPD,EMPD,Consumer Cyclical,Auto Manufacturers,
EMR,EMR,Industrials,,
ENB,ENB,Energy,Oil & Gas Midstream,
ENGN,ENGN,Healthcare,Biotechnology,
ENGS,ENGS,Industrials,Waste Management,
ENIC,ENIC,Utilities,Utilities—Regulated Electric,
ENLT,ENLT,Utilities,Utilities—Renewable,
ENLV,ENLV,Healthcare,Biotechnology,
ENOV,ENOV,Healthcare,Medical Devices,
ENPH,ENPH,Technology,Solar,
ENR,ENR,Industrials,Electrical Equipment & Parts,
ENS,ENS,Industrials,Electrical Equipment & Parts,
ENSC,ENSC,Healthcare,Biotechnology,
ENSG,ENSG,Healthcare,Medical Care Facilities,
ENTA,ENTA,Healthcare,Biotechnology,
ENTG,ENTG,Technology,Semiconductor Equipment & Materials,
ENTX,ENTX,Healthcare,Biotechnology,
ENVA,ENVA,Financial Services,Credit Services,
ENVB,ENVB,Healthcare,Biotechnology,
ENVX,ENVX,Industrials,Electrical Equipment & Parts,
EOD,EOD,Financial Services,Asset Management,
EOG,EOG,Energy,,
EOI,EOI,Financial Services,Asset Management,
EOLS,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,
EONR,EONR,Energy,Oil & Gas E&P,
EOS,EOS,Financial Services,Asset Management,
EOSE,EOSE,Industrials,Electrical Equipment & Parts,
EOT,EOT,Financial Services,Asset Management,
EP,EP,Energy,Oil & Gas E&P,
EP-PC,EP-PC,Energy,Oil & Gas Midstream,
EPAC,EPAC,Industrials,Specialty Industrial Machinery,
EPAM,EPAM,Technology,Information Technology Services,
EPC,EPC,Consumer Defensive,Household & Personal Products,
EPD,EPD,Energy,Oil & Gas Midstream,
EPM,EPM,Energy,Oil & Gas E&P,
EPOW,EPOW,Industrials,Electrical Equipment & Parts,
EPR,EPR,Real Estate,REIT—Specialty,
EPR-PC,EPR-PC,Real Estate,REIT—Specialty,
EPR-PE,EPR-PE,Real Estate,REIT—Specialty,
EPR-PG,EPR-PG,Real Estate,REIT—Specialty,
EPRT,EPRT,Real Estate,REIT—Retail,
EPRX,EPRX,Healthcare,Biotechnology,
EPSM,EPSM,Consumer Defensive,Beverages—Wineries & Distilleries,
EPSN,EPSN,Energy,Oil & Gas E&P,
EQ,EQ,Healthcare,Biotechnology,
EQBK,EQBK,Financial Services,Banks—Regional,
EQH,EQH,Financial Services,Asset Management,
EQH-PA,EQH-PA,Financial Services,Asset Management,
EQH-PC,EQH-PC,Financial Services,Asset Management,
EQIX,EQIX,Real Estate,,
EQNR,EQNR,Energy,Oil & Gas Integrated,
EQPT,EQPT,Industrials,Rental & Leasing Services,
EQR,EQR,Real Estate,,
EQS,EQS,Financial Services,Asset Management,
EQT,EQT,Energy,,
EQX,EQX,Basic Materials,Gold,
ERAS,ERAS,Healthcare,Biotechnology,
ERC,ERC,Financial Services,Asset Management,
ERH,ERH,Financial Services,Asset Management,
ERIC,ERIC,Technology,Communication Equipment,
ERIE,ERIE,Financials,,
ERII,ERII,Industrials,Pollution & Treatment Controls,
ERNA,ERNA,Healthcare,Biotechnology,
ERO,ERO,Basic Materials,Copper,
ES,ES,Utilities,,
ESAB,ESAB,Industrials,Metal Fabrication,
ESBA,ESBA,Real Estate,REIT—Office,
ESCA,ESCA,Consumer Cyclical,Leisure,
ESE,ESE,Technology,Scientific & Technical Instruments,
ESEA,ESEA,Industrials,Marine Shipping,
ESI,ESI,Basic Materials,Specialty Chemicals,
ESLA,ESLA,Healthcare,Biotechnology,
ESLT,ESLT,Industrials,Aerospace & Defense,
ESNT,ESNT,Financial Services,Insurance—Specialty,
ESOA,ESOA,Industrials,Engineering & Construction,
ESP,ESP,Industrials,Electrical Equipment & Parts,
ESQ,ESQ,Financial Services,Banks—Regional,
ESRT,ESRT,Real Estate,REIT—Diversified,
ESS,ESS,Real Estate,,
ESTA,ESTA,Healthcare,Medical Devices,
ESTC,ESTC,Technology,Software—Application,
ET,ET,Energy,Oil & Gas Midstream,
ET-PI,ET-PI,Energy,Oil & Gas Midstream,
ETB,ETB,Financial Services,Asset Management,
ETD,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
ETG,ETG,Financial Services,Asset Management,
ETI-P,ETI-P,Utilities,Utilities—Regulated Electric,
ETJ,ETJ,Financial Services,Asset Management,
ETN,ETN,Industrials,,
ETO,ETO,Financial Services,Asset Management,
ETON,ETON,Healthcare,Drug Manufacturers—Specialty & Generic,
ETOR,ETOR,Financial Services,Capital Markets,
ETR,ETR,Utilities,,
ETS,ETS,Industrials,Trucking,
ETSY,ETSY,Consumer Cyclical,Internet Retail,
ETV,ETV,Financial Services,Asset Management,
ETW,ETW,Financial Services,Asset Management,
ETX,ETX,Financial Services,Asset Management,
ETY,ETY,Financial Services,Asset Management,
EU,EU,Energy,Uranium,
EUDA,EUDA,Real Estate,Real Estate Services,
EURK,EURK,Financial Services,Shell Companies,
EURKU,EURKU,Financial Services,Shell Companies,
EVAC,EVAC,Financial Services,Shell Companies,
EVAC-UN,EVAC-UN,Financial Services,Shell Companies,
EVAX,EVAX,Healthcare,Biotechnology,
EVC,EVC,Communication Services,Advertising Agencies,
EVCM,EVCM,Technology,Software—Application,
EVER,EVER,Communication Services,Internet Content & Information,
EVEX,EVEX,Industrials,Aerospace & Defense,
EVF,EVF,Financial Services,Asset Management,
EVG,EVG,Financial Services,Asset Management,
EVGN,EVGN,Healthcare,Biotechnology,
EVGO,EVGO,Consumer Cyclical,Specialty Retail,
EVH,EVH,Healthcare,Health Information Services,
EVI,EVI,Industrials,Industrial Distribution,
EVLV,EVLV,Industrials,Security & Protection Services,
EVMN,EVMN,Healthcare,Biotechnology,
EVN,EVN,Financial Services,Asset Management,
EVO,EVO,Healthcare,Drug Manufacturers—Specialty & Generic,
EVOX,EVOX,Financial Services,Shell Companies,
EVOXU,EVOXU,Financial Services,Shell Companies,
EVR,EVR,Financial Services,Capital Markets,
EVRG,EVRG,Utilities,,
EVT,EVT,Financial Services,Asset Management,
EVTC,EVTC,Technology,Software—Infrastructure,
EVTL,EVTL,Industrials,Aerospace & Defense,
EVV,EVV,Financial Services,Asset Management,
EW,EW,Health Care,,
EWBC,EWBC,Financial Services,Banks—Regional,
EWTX,EWTX,Healthcare,Biotechnology,
EXC,EXC,Utilities,,
EXE,EXE,Energy,,
EXEL,EXEL,Healthcare,Biotechnology,
EXFY,EXFY,Technology,Software—Application,
EXG,EXG,Financial Services,Asset Management,
EXK,EXK,Basic Materials,Silver,
EXLS,EXLS,Technology,Information Technology Services,
EXOD,EXOD,Technology,Software—Infrastructure,
EXOZ,EXOZ,Healthcare,Biotechnology,
EXP,EXP,Basic Materials,Building Materials,
EXPD,EXPD,Industrials,,
EXPE,EXPE,Consumer Discretionary,,
EXPO,EXPO,Industrials,Engineering & Construction,
EXR,EXR,Real Estate,,
EXTR,EXTR,Technology,Communication Equipment,
EYE,EYE,Consumer Cyclical,Specialty Retail,
EYPT,EYPT,Healthcare,Biotechnology,
EZGO,EZGO,Consumer Cyclical,Recreational Vehicles,
EZPW,EZPW,Financial Services,Credit Services,
EZRA,EZRA,Financial Services,Insurance Brokers,
F,F,Consumer Discretionary,,
FA,FA,Industrials,Specialty Business Services,
FABC,FABC,Technology,Semiconductors,
FAC,FAC,Industrials,Electrical Equipment & Parts,
FACT,FACT,Financial Services,Shell Companies,
FAF,FAF,Financial Services,Insurance—Specialty,
FAMI,FAMI,Consumer Defensive,Packaged Foods,
FANG,FANG,Energy,,
FAST,FAST,Industrials,,
FATE,FATE,Healthcare,Biotechnology,
FATN,FATN,Technology,Software—Infrastructure,
FAX,FAX,Financial Services,Asset Management,
FBGL,FBGL,Industrials,Engineering & Construction,
FBIN,FBIN,Industrials,Building Products & Equipment,
FBIO,FBIO,Healthcare,Biotechnology,
FBIOP,FBIOP,Healthcare,Biotechnology,
FBIZ,FBIZ,Financial Services,Banks—Regional,
FBK,FBK,Financial Services,Banks—Regional,
FBLA,FBLA,Financial Services,Banks—Regional,
FBLG,FBLG,Healthcare,Biotechnology,
FBNC,FBNC,Financial Services,Banks—Regional,
FBP,FBP,Financial Services,Banks—Regional,
FBRT,FBRT,Real Estate,REIT—Mortgage,
FBRT-PE,FBRT-PE,Real Estate,REIT—Mortgage,
FBRX,FBRX,Healthcare,Biotechnology,
FBYD,FBYD,Industrials,Conglomerates,
FC,FC,Consumer Defensive,Education & Training Services,
FCAP,FCAP,Financial Services,Banks—Regional,
FCBC,FCBC,Financial Services,Banks—Regional,
FCCO,FCCO,Financial Services,Banks—Regional,
FCEL,FCEL,Industrials,Electrical Equipment & Parts,
FCF,FCF,Financial Services,Banks—Regional,
FCFS,FCFS,Financial Services,Credit Services,
FCHL,FCHL,Consumer Defensive,Education & Training Services,
FCN,FCN,Industrials,Consulting Services,
FCNCA,FCNCA,Financial Services,Banks—Regional,
FCNCN,FCNCN,Financial Services,Banks—Regional,
FCNCO,FCNCO,Financial Services,Banks—Regional,
FCNCP,FCNCP,Financial Services,Banks—Regional,
FCPT,FCPT,Real Estate,REIT—Retail,
FCRS,FCRS,Financial Services,Shell Companies,
FCRS-UN,FCRS-UN,Financial Services,Shell Companies,
FCT,FCT,Financial Services,Asset Management,
FCUV,FCUV,Technology,Scientific & Technical Instruments,
FCX,FCX,Materials,,
FDBC,FDBC,Financial Services,Banks—Regional,
FDMT,FDMT,Healthcare,Biotechnology,
FDS,FDS,Financials,,
FDSB,FDSB,Financial Services,Banks—Regional,
FDUS,FDUS,Financial Services,Asset Management,
FDX,FDX,Industrials,,
FDXF,FDXF,Industrials,,
FE,FE,Utilities,,
FEAM,FEAM,Basic Materials,Specialty Chemicals,
FEBO,FEBO,Technology,Consumer Electronics,
FEDU,FEDU,Consumer Defensive,Education & Training Services,
FEED,FEED,Healthcare,Medical Devices,
FEIM,FEIM,Technology,Communication Equipment,
FELE,FELE,Industrials,Specialty Industrial Machinery,
FEMY,FEMY,Healthcare,Medical Instruments & Supplies,
FENC,FENC,Healthcare,Biotechnology,
FENG,FENG,Communication Services,Internet Content & Information,
FER,FER,Industrials,Engineering & Construction,
FERA,FERA,Financial Services,Shell Companies,
FERAU,FERAU,Financial Services,Shell Companies,
FERG,FERG,Industrials,Industrial Distribution,
FET,FET,Energy,Oil & Gas Equipment & Services,
FF,FF,Basic Materials,Specialty Chemicals,
FFA,FFA,Financial Services,Asset Management,
FFAI,FFAI,Consumer Cyclical,Auto Manufacturers,
FFBC,FFBC,Financial Services,Banks—Regional,
FFC,FFC,Financial Services,Asset Management,
FFIN,FFIN,Financial Services,Banks—Regional,
FFIV,FFIV,Information Technology,,
FG,FG,Financial Services,Insurance—Life,
FGBI,FGBI,Financial Services,Banks—Regional,
FGBIP,FGBIP,Financial Services,Banks—Regional,
FGI,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
FGII,FGII,Financial Services,Shell Companies,
FGIIU,FGIIU,Financial Services,Shell Companies,
FGL,FGL,Industrials,Engineering & Construction,
FGNX,FGNX,Financial Services,Asset Management,
FGNXP,FGNXP,Financial Services,Asset Management,
FHB,FHB,Financial Services,Banks—Regional,
FHI,FHI,Financial Services,Asset Management,
FHN,FHN,Financial Services,Banks—Regional,
FHN-PE,FHN-PE,Financial Services,Banks—Regional,
FHN-PF,FHN-PF,Financial Services,Banks—Regional,
FHN-PH,FHN-PH,Financial Services,Banks—Regional,
FHTX,FHTX,Healthcare,Biotechnology,
FIBK,FIBK,Financial Services,Banks—Regional,
FICO,FICO,Information Technology,,
FIEE,FIEE,Technology,Communication Equipment,
FIG,FIG,Technology,Software—Application,
FIGR,FIGR,Financial Services,Capital Markets,
FIGS,FIGS,Consumer Cyclical,Apparel Manufacturing,
FIGX,FIGX,Financial Services,Shell Companies,
FIGXU,FIGXU,Financial Services,Shell Companies,
FINS,FINS,Financial Services,Asset Management,
FINV,FINV,Financial Services,Credit Services,
FINW,FINW,Financial Services,Banks—Regional,
